/Users/a123/Documents/codebase/RLLG/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model distshift0 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='distshift0', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 666 | F 1363968 | FPS 2558 | D 151 | rR:μσmM 0.07 0.19 0.00 0.68 | F:μσmM 158.1 108.3 26.0 324.0 | H 1.940 | V 0.023 | pL -0.006 | vL 0.002 | ∇ 0.007
U 667 | F 1366016 | FPS 2545 | D 152 | rR:μσmM 0.04 0.17 0.00 0.68 | F:μσmM 118.9 79.9 3.0 324.0 | H 1.944 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 668 | F 1368064 | FPS 2554 | D 153 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.3 103.7 24.0 324.0 | H 1.945 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.002
U 669 | F 1370112 | FPS 2555 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.1 104.0 4.0 324.0 | H 1.946 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 670 | F 1372160 | FPS 2546 | D 154 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.9 105.1 10.0 324.0 | H 1.946 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 671 | F 1374208 | FPS 2570 | D 155 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 188.9 120.4 15.0 324.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
U 672 | F 1376256 | FPS 2567 | D 156 | rR:μσmM 0.07 0.19 0.00 0.75 | F:μσmM 136.6 103.5 3.0 324.0 | H 1.936 | V 0.019 | pL -0.007 | vL 0.002 | ∇ 0.009
U 673 | F 1378304 | FPS 2539 | D 157 | rR:μσmM 0.05 0.18 0.00 0.75 | F:μσmM 127.8 120.2 3.0 324.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 674 | F 1380352 | FPS 2413 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.1 116.7 1.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.000
U 675 | F 1382400 | FPS 2521 | D 158 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.9 118.1 1.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 676 | F 1384448 | FPS 2572 | D 159 | rR:μσmM 0.05 0.18 0.00 0.73 | F:μσmM 143.1 115.0 1.0 324.0 | H 1.938 | V 0.016 | pL -0.003 | vL 0.001 | ∇ 0.004
U 677 | F 1386496 | FPS 2556 | D 160 | rR:μσmM 0.02 0.07 0.00 0.34 | F:μσmM 123.5 120.3 1.0 324.0 | H 1.936 | V 0.011 | pL 0.004 | vL 0.001 | ∇ 0.008
U 678 | F 1388544 | FPS 2563 | D 161 | rR:μσmM 0.14 0.30 0.00 0.87 | F:μσmM 105.2 70.4 36.0 324.0 | H 1.933 | V 0.029 | pL -0.014 | vL 0.004 | ∇ 0.012
U 679 | F 1390592 | FPS 2584 | D 162 | rR:μσmM 0.07 0.21 0.00 0.72 | F:μσmM 95.9 105.7 1.0 324.0 | H 1.936 | V 0.032 | pL -0.006 | vL 0.003 | ∇ 0.010
U 680 | F 1392640 | FPS 2585 | D 162 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.2 97.4 6.0 324.0 | H 1.941 | V 0.018 | pL 0.006 | vL 0.000 | ∇ 0.002
Status saved
U 681 | F 1394688 | FPS 2575 | D 163 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 138.3 101.0 3.0 324.0 | H 1.937 | V 0.022 | pL -0.000 | vL 0.001 | ∇ 0.006
U 682 | F 1396736 | FPS 2583 | D 164 | rR:μσmM 0.08 0.22 0.00 0.78 | F:μσmM 140.4 88.7 3.0 324.0 | H 1.929 | V 0.040 | pL -0.009 | vL 0.003 | ∇ 0.012
U 683 | F 1398784 | FPS 2586 | D 165 | rR:μσmM 0.06 0.16 0.00 0.56 | F:μσmM 162.5 112.6 12.0 324.0 | H 1.932 | V 0.028 | pL 0.007 | vL 0.000 | ∇ 0.004
U 684 | F 1400832 | FPS 2585 | D 166 | rR:μσmM 0.04 0.16 0.00 0.72 | F:μσmM 128.2 98.1 5.0 324.0 | H 1.938 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.006
U 685 | F 1402880 | FPS 2580 | D 166 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.5 101.1 1.0 312.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 686 | F 1404928 | FPS 2570 | D 167 | rR:μσmM 0.03 0.12 0.00 0.61 | F:μσmM 126.8 125.5 1.0 324.0 | H 1.941 | V 0.020 | pL -0.001 | vL 0.002 | ∇ 0.006
U 687 | F 1406976 | FPS 2558 | D 168 | rR:μσmM 0.05 0.19 0.00 0.84 | F:μσmM 100.2 91.4 19.0 324.0 | H 1.940 | V 0.022 | pL -0.000 | vL 0.001 | ∇ 0.008
U 688 | F 1409024 | FPS 2579 | D 169 | rR:μσmM 0.03 0.11 0.00 0.51 | F:μσmM 97.1 86.1 1.0 323.0 | H 1.931 | V 0.026 | pL 0.003 | vL 0.001 | ∇ 0.015
U 689 | F 1411072 | FPS 2578 | D 170 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.1 104.4 2.0 324.0 | H 1.945 | V 0.013 | pL 0.004 | vL 0.000 | ∇ 0.001
U 690 | F 1413120 | FPS 2579 | D 170 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.0 104.3 12.0 324.0 | H 1.944 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.004
Status saved
U 691 | F 1415168 | FPS 2566 | D 171 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 158.9 111.3 17.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 692 | F 1417216 | FPS 2572 | D 172 | rR:μσmM 0.03 0.12 0.00 0.52 | F:μσmM 122.8 94.1 1.0 324.0 | H 1.939 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.003
U 693 | F 1419264 | FPS 2572 | D 173 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 119.2 82.0 16.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 694 | F 1421312 | FPS 2589 | D 174 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 175.7 119.8 9.0 324.0 | H 1.941 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.010
U 695 | F 1423360 | FPS 2595 | D 174 | rR:μσmM 0.05 0.20 0.00 0.81 | F:μσmM 160.2 125.7 1.0 324.0 | H 1.943 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 696 | F 1425408 | FPS 2591 | D 175 | rR:μσmM 0.02 0.08 0.00 0.44 | F:μσmM 132.3 128.2 1.0 324.0 | H 1.942 | V 0.011 | pL -0.001 | vL 0.001 | ∇ 0.004
U 697 | F 1427456 | FPS 2576 | D 176 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 97.8 85.7 8.0 324.0 | H 1.932 | V 0.030 | pL -0.009 | vL 0.003 | ∇ 0.009
U 698 | F 1429504 | FPS 2579 | D 177 | rR:μσmM 0.08 0.20 0.00 0.70 | F:μσmM 103.9 85.9 3.0 324.0 | H 1.929 | V 0.029 | pL -0.002 | vL 0.003 | ∇ 0.007
U 699 | F 1431552 | FPS 2587 | D 178 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 115.1 109.5 14.0 324.0 | H 1.939 | V 0.026 | pL -0.002 | vL 0.001 | ∇ 0.008
U 700 | F 1433600 | FPS 2575 | D 178 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 128.9 101.7 12.0 324.0 | H 1.942 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.004
Status saved
U 701 | F 1435648 | FPS 2573 | D 179 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 181.7 116.6 7.0 324.0 | H 1.945 | V 0.015 | pL 0.005 | vL 0.000 | ∇ 0.001
U 702 | F 1437696 | FPS 2323 | D 180 | rR:μσmM 0.06 0.17 0.00 0.51 | F:μσmM 184.0 97.0 24.0 324.0 | H 1.940 | V 0.021 | pL -0.005 | vL 0.002 | ∇ 0.006
U 703 | F 1439744 | FPS 2570 | D 181 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.2 107.3 12.0 324.0 | H 1.944 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 704 | F 1441792 | FPS 2565 | D 182 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.4 102.2 17.0 324.0 | H 1.945 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.002
U 705 | F 1443840 | FPS 2584 | D 182 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 126.4 104.4 1.0 324.0 | H 1.939 | V 0.016 | pL -0.000 | vL 0.001 | ∇ 0.005
U 706 | F 1445888 | FPS 2573 | D 183 | rR:μσmM 0.04 0.17 0.00 0.71 | F:μσmM 119.6 107.8 1.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 707 | F 1447936 | FPS 2572 | D 184 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 151.5 98.2 17.0 324.0 | H 1.940 | V 0.014 | pL -0.003 | vL 0.001 | ∇ 0.004
U 708 | F 1449984 | FPS 2581 | D 185 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 96.0 94.2 1.0 324.0 | H 1.945 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 709 | F 1452032 | FPS 2529 | D 186 | rR:μσmM 0.04 0.16 0.00 0.77 | F:μσmM 131.1 117.3 3.0 324.0 | H 1.941 | V 0.018 | pL -0.005 | vL 0.002 | ∇ 0.008
U 710 | F 1454080 | FPS 2570 | D 186 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.9 103.0 1.0 324.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 711 | F 1456128 | FPS 2588 | D 187 | rR:μσmM 0.06 0.18 0.00 0.70 | F:μσmM 90.0 99.2 1.0 324.0 | H 1.934 | V 0.020 | pL -0.008 | vL 0.002 | ∇ 0.013
U 712 | F 1458176 | FPS 2590 | D 188 | rR:μσmM 0.09 0.23 0.00 0.83 | F:μσmM 170.6 110.5 29.0 324.0 | H 1.936 | V 0.030 | pL -0.006 | vL 0.002 | ∇ 0.016
U 713 | F 1460224 | FPS 2584 | D 189 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 136.9 99.1 10.0 324.0 | H 1.944 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 714 | F 1462272 | FPS 2587 | D 190 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.2 113.1 4.0 324.0 | H 1.945 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.002
U 715 | F 1464320 | FPS 2571 | D 190 | rR:μσmM 0.02 0.07 0.00 0.32 | F:μσmM 120.0 113.8 1.0 324.0 | H 1.944 | V 0.017 | pL -0.000 | vL 0.001 | ∇ 0.006
U 716 | F 1466368 | FPS 2586 | D 191 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 130.2 103.2 4.0 324.0 | H 1.943 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.004
U 717 | F 1468416 | FPS 2587 | D 192 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 165.9 94.9 4.0 324.0 | H 1.943 | V 0.018 | pL -0.003 | vL 0.002 | ∇ 0.005
U 718 | F 1470464 | FPS 2576 | D 193 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 125.5 108.9 8.0 324.0 | H 1.943 | V 0.016 | pL 0.001 | vL 0.001 | ∇ 0.003
U 719 | F 1472512 | FPS 2474 | D 194 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.0 108.1 1.0 324.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 720 | F 1474560 | FPS 2571 | D 194 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.0 103.2 2.0 324.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.000
Status saved
U 721 | F 1476608 | FPS 2551 | D 195 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 102.7 87.2 5.0 324.0 | H 1.942 | V 0.013 | pL -0.003 | vL 0.001 | ∇ 0.004
U 722 | F 1478656 | FPS 2572 | D 196 | rR:μσmM 0.09 0.24 0.00 0.84 | F:μσmM 167.2 96.3 28.0 324.0 | H 1.942 | V 0.018 | pL -0.004 | vL 0.002 | ∇ 0.006
U 723 | F 1480704 | FPS 2569 | D 197 | rR:μσmM 0.01 0.04 0.00 0.19 | F:μσmM 122.2 112.8 1.0 324.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.001 | ∇ 0.003
U 724 | F 1482752 | FPS 2575 | D 198 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.2 90.7 1.0 324.0 | H 1.944 | V 0.009 | pL 0.003 | vL 0.000 | ∇ 0.001
U 725 | F 1484800 | FPS 2574 | D 198 | rR:μσmM 0.01 0.05 0.00 0.25 | F:μσmM 115.5 129.0 1.0 324.0 | H 1.942 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.002
U 726 | F 1486848 | FPS 2583 | D 199 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 108.8 107.4 5.0 324.0 | H 1.941 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.006
U 727 | F 1488896 | FPS 2562 | D 200 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 147.1 110.2 24.0 324.0 | H 1.942 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.008
U 728 | F 1490944 | FPS 2418 | D 201 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.7 113.8 3.0 324.0 | H 1.946 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 729 | F 1492992 | FPS 2556 | D 202 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.8 130.7 12.0 324.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.001
U 730 | F 1495040 | FPS 2562 | D 203 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 180.2 114.7 15.0 324.0 | H 1.946 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 731 | F 1497088 | FPS 2549 | D 203 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.2 119.6 2.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 732 | F 1499136 | FPS 2305 | D 204 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.6 129.1 6.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 733 | F 1501184 | FPS 2260 | D 205 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.2 113.4 8.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 734 | F 1503232 | FPS 2383 | D 206 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.2 121.3 8.0 324.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 735 | F 1505280 | FPS 2476 | D 207 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 137.5 103.7 4.0 324.0 | H 1.942 | V 0.011 | pL -0.002 | vL 0.001 | ∇ 0.005
U 736 | F 1507328 | FPS 2468 | D 208 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.7 99.3 9.0 324.0 | H 1.944 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.002
U 737 | F 1509376 | FPS 2086 | D 209 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 119.2 93.0 5.0 324.0 | H 1.943 | V 0.012 | pL -0.002 | vL 0.001 | ∇ 0.005
U 738 | F 1511424 | FPS 2167 | D 210 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.7 94.9 4.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 739 | F 1513472 | FPS 1632 | D 211 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.3 89.0 4.0 324.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 740 | F 1515520 | FPS 2496 | D 212 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 103.4 88.1 1.0 318.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 741 | F 1517568 | FPS 2385 | D 213 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.2 126.2 2.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 742 | F 1519616 | FPS 2478 | D 213 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 87.2 76.3 3.0 247.0 | H 1.944 | V 0.004 | pL -0.001 | vL 0.001 | ∇ 0.002
U 743 | F 1521664 | FPS 2164 | D 214 | rR:μσmM 0.02 0.10 0.00 0.44 | F:μσmM 135.7 101.7 1.0 324.0 | H 1.941 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.003
U 744 | F 1523712 | FPS 2402 | D 215 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.7 94.2 4.0 324.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 745 | F 1525760 | FPS 2519 | D 216 | rR:μσmM 0.03 0.13 0.00 0.55 | F:μσmM 134.9 111.8 1.0 324.0 | H 1.940 | V 0.012 | pL -0.003 | vL 0.001 | ∇ 0.004
U 746 | F 1527808 | FPS 2497 | D 217 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.2 114.4 1.0 324.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 747 | F 1529856 | FPS 2510 | D 218 | rR:μσmM 0.03 0.12 0.00 0.50 | F:μσmM 190.8 125.5 1.0 324.0 | H 1.942 | V 0.008 | pL -0.003 | vL 0.001 | ∇ 0.005
U 748 | F 1531904 | FPS 2462 | D 218 | rR:μσmM 0.05 0.20 0.00 0.86 | F:μσmM 113.5 113.4 6.0 324.0 | H 1.944 | V 0.013 | pL -0.004 | vL 0.002 | ∇ 0.007
U 749 | F 1533952 | FPS 2511 | D 219 | rR:μσmM 0.03 0.11 0.00 0.51 | F:μσmM 104.5 88.3 1.0 324.0 | H 1.939 | V 0.015 | pL -0.007 | vL 0.002 | ∇ 0.005
U 750 | F 1536000 | FPS 2531 | D 220 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 101.8 93.3 3.0 324.0 | H 1.939 | V 0.015 | pL -0.001 | vL 0.001 | ∇ 0.005
Status saved
U 751 | F 1538048 | FPS 2433 | D 221 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 104.3 105.2 1.0 324.0 | H 1.945 | V 0.010 | pL 0.004 | vL 0.000 | ∇ 0.002
U 752 | F 1540096 | FPS 2490 | D 222 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.5 75.6 2.0 324.0 | H 1.945 | V 0.008 | pL 0.003 | vL 0.000 | ∇ 0.001
U 753 | F 1542144 | FPS 2136 | D 223 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.3 107.9 11.0 324.0 | H 1.946 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.000
U 754 | F 1544192 | FPS 2466 | D 224 | rR:μσmM 0.02 0.08 0.00 0.32 | F:μσmM 135.2 96.0 4.0 324.0 | H 1.941 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.003
U 755 | F 1546240 | FPS 2459 | D 224 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.2 104.1 3.0 324.0 | H 1.945 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.001
U 756 | F 1548288 | FPS 2470 | D 225 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.3 122.0 3.0 324.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 757 | F 1550336 | FPS 2548 | D 226 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 167.6 126.5 2.0 324.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 758 | F 1552384 | FPS 2545 | D 227 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 108.8 116.1 1.0 324.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 759 | F 1554432 | FPS 2543 | D 228 | rR:μσmM 0.04 0.19 0.00 0.84 | F:μσmM 110.6 90.9 13.0 324.0 | H 1.938 | V 0.010 | pL -0.006 | vL 0.002 | ∇ 0.006
U 760 | F 1556480 | FPS 2517 | D 228 | rR:μσmM 0.07 0.20 0.00 0.68 | F:μσmM 96.9 86.1 1.0 324.0 | H 1.939 | V 0.016 | pL -0.009 | vL 0.002 | ∇ 0.009
Status saved
U 761 | F 1558528 | FPS 2418 | D 229 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 118.9 102.1 16.0 324.0 | H 1.941 | V 0.019 | pL -0.003 | vL 0.002 | ∇ 0.004
U 762 | F 1560576 | FPS 2373 | D 230 | rR:μσmM 0.12 0.25 0.00 0.70 | F:μσmM 97.0 91.8 7.0 324.0 | H 1.935 | V 0.025 | pL -0.001 | vL 0.002 | ∇ 0.009
U 763 | F 1562624 | FPS 2538 | D 231 | rR:μσmM 0.07 0.20 0.00 0.62 | F:μσmM 139.0 121.5 1.0 324.0 | H 1.933 | V 0.029 | pL -0.004 | vL 0.002 | ∇ 0.010
U 764 | F 1564672 | FPS 2498 | D 232 | rR:μσmM 0.09 0.22 0.00 0.79 | F:μσmM 121.5 98.8 7.0 324.0 | H 1.927 | V 0.035 | pL -0.004 | vL 0.002 | ∇ 0.016
U 765 | F 1566720 | FPS 1839 | D 233 | rR:μσmM 0.06 0.20 0.00 0.76 | F:μσmM 105.3 97.7 4.0 324.0 | H 1.934 | V 0.029 | pL -0.003 | vL 0.002 | ∇ 0.008
U 766 | F 1568768 | FPS 2367 | D 234 | rR:μσmM 0.08 0.22 0.00 0.85 | F:μσmM 95.6 96.1 1.0 324.0 | H 1.932 | V 0.034 | pL -0.004 | vL 0.003 | ∇ 0.007
U 767 | F 1570816 | FPS 2480 | D 235 | rR:μσmM 0.02 0.09 0.00 0.40 | F:μσmM 107.7 96.4 1.0 324.0 | H 1.940 | V 0.025 | pL 0.004 | vL 0.001 | ∇ 0.005
U 768 | F 1572864 | FPS 2491 | D 235 | rR:μσmM 0.05 0.21 0.00 0.87 | F:μσmM 114.6 86.8 33.0 324.0 | H 1.940 | V 0.029 | pL 0.000 | vL 0.002 | ∇ 0.008
U 769 | F 1574912 | FPS 2472 | D 236 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.8 85.5 1.0 324.0 | H 1.944 | V 0.017 | pL 0.006 | vL 0.000 | ∇ 0.002
U 770 | F 1576960 | FPS 2523 | D 237 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 149.4 106.2 2.0 324.0 | H 1.941 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.005
Status saved
U 771 | F 1579008 | FPS 2511 | D 238 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 104.5 79.7 17.0 324.0 | H 1.939 | V 0.024 | pL -0.001 | vL 0.002 | ∇ 0.005
U 772 | F 1581056 | FPS 2177 | D 239 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.8 115.8 3.0 324.0 | H 1.943 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.002
U 773 | F 1583104 | FPS 2373 | D 240 | rR:μσmM 0.09 0.23 0.00 0.81 | F:μσmM 127.2 125.8 3.0 324.0 | H 1.939 | V 0.027 | pL -0.004 | vL 0.002 | ∇ 0.009
U 774 | F 1585152 | FPS 2536 | D 241 | rR:μσmM 0.03 0.16 0.00 0.80 | F:μσmM 122.2 116.8 1.0 324.0 | H 1.941 | V 0.020 | pL 0.003 | vL 0.001 | ∇ 0.005
U 775 | F 1587200 | FPS 2517 | D 241 | rR:μσmM 0.10 0.23 0.00 0.76 | F:μσmM 108.4 86.4 1.0 324.0 | H 1.935 | V 0.033 | pL -0.007 | vL 0.003 | ∇ 0.009
U 776 | F 1589248 | FPS 2486 | D 242 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 90.1 79.5 4.0 242.0 | H 1.944 | V 0.018 | pL 0.006 | vL 0.000 | ∇ 0.002
U 777 | F 1591296 | FPS 2400 | D 243 | rR:μσmM 0.03 0.15 0.00 0.71 | F:μσmM 91.5 98.4 5.0 324.0 | H 1.941 | V 0.020 | pL -0.001 | vL 0.002 | ∇ 0.011
U 778 | F 1593344 | FPS 2486 | D 244 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.8 125.2 3.0 324.0 | H 1.944 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.001
U 779 | F 1595392 | FPS 2424 | D 245 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.0 118.2 1.0 324.0 | H 1.944 | V 0.012 | pL 0.004 | vL 0.000 | ∇ 0.002
U 780 | F 1597440 | FPS 2488 | D 246 | rR:μσmM 0.07 0.23 0.00 0.86 | F:μσmM 98.4 94.3 1.0 324.0 | H 1.938 | V 0.023 | pL -0.009 | vL 0.003 | ∇ 0.014
Status saved
U 781 | F 1599488 | FPS 2496 | D 246 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.9 82.3 7.0 324.0 | H 1.945 | V 0.011 | pL 0.004 | vL 0.000 | ∇ 0.002
U 782 | F 1601536 | FPS 2511 | D 247 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 130.1 107.1 15.0 324.0 | H 1.937 | V 0.029 | pL -0.007 | vL 0.003 | ∇ 0.008
